customer_id,natural_key,first_name,last_name,email,phone,address_line1,address_line2,city,state_region,postcode,country_code,latitude,longitude,birth_date,join_ts,is_vip,gdpr_consent
130,CUST-A-0--A09,Brandon,Cruz,icharles@example.com,+61-3-1640-5798,41 Jill Concourse,,New Audreyville,TAS,0803,AU,-38.892527,122.315507,1980-08-23,2024-02-21T08:00:21,False,True
131,CUST-0-Z0Z--A,Debra,Sanchez,charlesstevens@example.net,07 6831 2258,86 Brady Centre,,Margaretchester,SA,2966,AU,-39.82589,117.574243,1994-07-04,2025-01-10T09:46:02,False,True
132,CUST-9Z00Z9A0,Darlene,Thompson,jeremiahcox@example.net,,9/2 Salazar Gates,,East Karenview,VIC,2652,AU,-41.778922,145.397209,1967-07-02,2024-09-10T07:29:22,False,True
133,CUST-9-ZA-Z-Z,Patrick,Davila,olsendaniel@example.net,07.0261.9303,19 Jason Basin,,West Kellyfort,NSW,2975,AU,-42.801346,151.376087,2012-02-14,2024-03-28T07:24:43,False,True
134,CUST--AAAZ9-0,Douglas,Cardenas,michellerobertson@example.net,+61.7.9917.5452,Flat 79 6 Franklin Drive,,South Davidberg,VIC,4286,AU,-40.623848,133.027607,1997-11-04,2024-06-26T23:11:19,False,False
135,CUST-9ZA-AZ9Z,Donald,Henderson,alan91@example.org,+61 3 8707 6371,877 Dylan Crossing,,Williamsstad,NSW,2616,AU,-34.570903,118.867171,2007-04-10,2024-05-27T21:42:39,False,True
136,CUST---Z000Z9,Cody,Mcdaniel,mooresamantha@example.org,+61.403.678.070,9 Brenda Close,,St. Curtisstad,WA,2163,AU,-40.767971,122.892293,2011-11-04,2024-05-27T00:06:47,False,True
137,CUST--ZZZ9ZAA,Shannon,Jackson,dlittle@example.org,03 6803 1309,484 Hurley Gardens,,West Moniquestad,QLD,2972,AU,-38.812094,112.735627,1979-09-05,2024-02-18T06:44:18,False,True
138,CUST-00ZA9-ZZ,Nicholas,Moore,tina73@example.org,60560728,22/10 Joseph Ramp,,Lake Michael,NSW,2657,AU,-36.96981,148.571952,1967-10-30,2024-09-14T22:39:02,False,True
139,CUST-AA-0-A-9,Rachael,Aguilar,tarawright@example.com,+61.419.707.195,5 Anne Wade,,Davidside,WA,2978,AU,-40.363704,116.710043,1981-02-05,2024-09-01T11:06:59,False,True
140,CUST---0Z0AZ9,Keith,Noble,ojones@example.org,08 9438 4262,Flat 63 6 Derek Formation,,Amandaland,NT,2199,AU,-34.282179,135.060659,1992-06-13,2024-12-18T08:41:16,False,True
141,CUST---009-AA,Richard,Thomas,rlane@example.org,8153 1283,52 Brandon Circlet,,Taylorview,QLD,2949,AU,-34.375527,122.962209,1960-04-03,2024-03-28T11:28:22,False,True
142,CUST-00A--A9-,Jamie,Romero,donna25@example.com,0886077647,9 Glenn Plaza,,Watkinsstad,ACT,2464,AU,-41.482177,134.16712,1978-03-28,2024-12-14T02:31:43,False,True
143,CUST-Z9---99Z,Justin,Allen,melendezaaron@example.org,0450.427.957,170 Lloyd Point,,Kerrside,VIC,2924,AU,-39.027515,138.056816,1961-07-16,2024-03-26T06:49:15,False,True
144,CUST-0-A--Z-Z,Ashley,Washington,kathryn59@example.com,+61 3 1442 9878,Suite 277 655 Stephanie Parade,,Johnsonfort,ACT,2944,AU,-40.991217,145.189672,1992-07-06,2024-06-19T16:34:26,False,True
145,CUST--00009-9,Ashley,Bradshaw,millerkyle@example.com,+61346181264,29 Daniel Cutting,,North Stephanieport,WA,2636,AU,-41.151595,120.256851,2010-02-03,2024-03-13T00:27:49,False,True
146,CUST-9-----0-,Dawn,Green,jknox@example.org,+61-427-927-121,834 Andrea Glade,,South Deborahfurt,QLD,2657,AU,-43.631131,112.439833,2002-07-08,2024-12-07T17:16:46,False,True
147,CUST--Z-9A-ZZ,Laura,Leach,nelsonmitchell@example.org,+61737944356,Unit 99 544 Collier Quad,,Taraport,NT,2932,AU,-37.904357,117.475425,1971-12-26,2024-08-07T12:09:45,False,True
148,CUST-----9--A,Ricky,Graham,taylor12@example.com,0496.998.792,Flat 83 758 Moran Ground,,North Hunter,TAS,2920,AU,-38.97321,148.000746,1969-11-18,2024-01-11T06:27:47,False,True
149,CUST--AA9AZ-9,Alisha,Freeman,andrew81@example.org,52824454,50/9 Martin Reach,,Ricardomouth,SA,2654,AU,-43.485212,146.955603,1965-05-06,2024-05-15T02:48:09,True,True
150,CUST-Z09-090Z,Jeremy,Rodriguez,stricklandsteven@example.net,(08)-9355-0822,98 Anna Trail,,South Andrew,NT,2221,AU,-41.213535,135.896524,1991-05-05,2024-03-28T00:21:15,False,True
151,CUST--9Z0Z--Z,Kelly,Lewis,brian18@example.com,(03)-2755-6141,Flat 42 2 Michael Broadway,,Haynesside,WA,9351,AU,-34.917341,136.020674,1992-05-16,2024-10-31T12:49:16,False,True
152,CUST-Z-0AAA0-,Glen,Davis,npatel@example.com,(03)-8199-0022,Level 7 294 Johnson Ride,,St. Amandastad,ACT,2619,AU,-41.604381,138.601467,1972-07-02,2024-08-30T21:13:55,True,True
153,CUST-0-9---Z0,Tiffany,Fernandez,erikcrawford@example.org,07-8445-0538,Level 2 4 Troy Ridge,,Hurleytown,NSW,2330,AU,-42.551051,119.014851,1986-06-09,2024-01-01T17:46:43,False,True
154,CUST-ZZ-A-A-0,Monica,Burke,qwinters@example.com,0423 916 612,24/7 Courtney Basin,,Lake Katieville,NT,2920,AU,-39.105472,148.576478,2001-04-21,2024-05-06T17:12:20,True,True
155,CUST-AA9Z0ZZ0,Leslie,Lee,dhill@example.net,2959.1745,1 Torres Run,,Lake Nicholasside,VIC,2920,AU,-34.143495,128.750821,1972-12-06,2024-02-26T01:38:41,False,True
156,CUST-Z9-A-A--,Michael,Martin,webernicole@example.org,+61 443 154 430,Unit 59 146 Christopher Chase,,North Brandonland,TAS,2920,AU,-41.579447,127.325541,2009-06-23,2024-01-09T20:39:12,False,True
157,CUST--0--A-AA,Jessica,Perry,susanmurphy@example.net,+61-431-563-909,00 Hoffman Rosebowl,,North Christinachester,VIC,2971,AU,-37.278645,132.756708,1997-10-10,2024-12-14T10:34:57,True,True
158,CUST-Z-Z-Z90-,Elizabeth,Frazier,qjordan@example.net,0088.8164,04 Julie State Highway,,Potterfort,QLD,0944,AU,-36.383804,113.878639,1981-10-03,2024-04-26T19:07:28,False,True
159,CUST-Z-AZ0A09,David,Heath,garzalisa@example.org,0436.477.165,11 Pamela Walk,,Lake Taylor,WA,2912,AU,-41.623625,118.651335,1978-11-27,2024-09-14T06:05:28,False,True
160,CUST--0-99-A9,Mark,Barnes,jeannedavis@example.org,+61.7.7353.4932,Level 1 75 Isabella Esplanade,,New Michaelland,WA,7180,AU,-36.717837,141.521345,1980-02-24,2025-01-21T05:20:12,False,True
161,CUST-A-00-09Z,Cameron,Roy,philip80@example.com,6408 1287,8 Moore Cul-de-sac,,Greenside,SA,2696,AU,-40.322169,115.311947,1965-01-04,2025-01-31T03:25:08,True,True
162,CUST-9Z-0---9,Samuel,Morris,cheryl75@example.com,0489-192-804,5 David Plateau,,St. Meganport,VIC,2033,AU,-37.676942,136.126084,1972-05-12,2024-02-21T11:05:24,False,True
163,CUST-0-9Z9999,Tammy,Robertson,wyatt27@example.org,+61.7.0401.6470,Suite 632 8 Brown State Highway,,Port Aaron,TAS,2073,AU,-37.664703,121.813964,1970-07-08,2025-01-11T12:13:17,False,True
164,CUST-99ZZ-090,Samuel,Carpenter,steeleterri@example.com,+61-444-806-767,141/066 Devin Causeway,,Baileyport,SA,2684,AU,-38.642253,127.571825,1972-11-01,2024-08-19T17:51:52,False,True
165,CUST-ZA09-AZZ,Caroline,Johnson,cwilliams@example.org,8180 2559,3 Elijah Grove,,New Jennifer,WA,2965,AU,-43.097102,123.547749,1993-11-11,2025-01-11T12:46:17,False,True
166,CUST----AZ-Z9,Sheila,Winters,alex23@example.org,6091-3282,52 Richard Highroad,,East Justinville,TAS,2654,AU,-35.646975,126.226909,1962-05-13,2024-10-06T09:22:10,False,True
167,CUST-A09ZA9A0,Connie,Miller,kdiaz@example.org,1643.9890,1 Riddle Brace,,South Andrew,QLD,2803,AU,-40.792199,140.761836,1998-02-06,2024-12-05T17:42:45,False,True
168,CUST--9Z0AZZ9,Jonathan,Weber,iadams@example.net,+61845611804,0 Tamara Alleyway,,West Jessica,ACT,2306,AU,-42.134815,123.884869,1993-05-06,2024-05-09T13:15:48,False,True
169,CUST-0ZAA9-0-,Frederick,Knapp,nicole96@example.org,1897 6721,17 Peterson Parklands,,West Bryan,NSW,2447,AU,-43.592249,134.656186,1964-11-07,2024-08-22T00:29:37,False,True
170,CUST---0--090,Robert,Stewart,wilsonrandall@example.org,(07) 0511 4751,6 Clarke Entrance,,North Gina,TAS,1684,AU,-38.091071,131.042016,1969-07-05,2024-06-29T10:57:50,False,True
171,CUST-9Z99ZAZ-,Francis,Carter,mperez@example.net,0420-078-398,Level 6 93 Rhodes Triangle,,North Danielfurt,WA,2623,AU,-37.224356,138.546847,2012-03-06,2024-12-29T12:09:03,False,True
172,CUST-0--0Z9AA,Susan,Tyler,ewilliams@example.com,(03)-5184-3608,81/33 Ramirez End,,Carolbury,VIC,2920,AU,-43.834122,149.47319,1966-08-14,2024-09-22T21:41:25,False,True
173,CUST-9-Z-ZZ9A,Carly,Mcdonald,trussell@example.com,(03)43718766,Flat 01 8 Davis Circlet,,West Shaneborough,VIC,2675,AU,-38.879069,141.302884,2002-10-11,2024-09-04T04:06:19,False,True
174,CUST-9--Z0A99,Jacob,Hernandez,lisaboone@example.com,+61-458-761-097,87 Braun Cutting,,Myersview,NSW,2976,AU,-41.735042,120.597615,2013-04-13,2024-05-18T18:54:26,True,True
175,CUST---900Z9-,Troy,Warner,donna27@example.com,0797001879,38 Bennett Tor,,St. Kevin,NSW,2961,AU,-37.548272,113.247325,1974-03-11,2025-01-07T23:17:39,False,True
176,CUST-9A-0AZ--,Kayla,Rios,reedkevin@example.org,+61-477-230-068,5 Goodman Cruiseway,,Davismouth,NT,0221,AU,-42.256336,122.490562,1962-09-16,2024-01-11T05:23:05,False,True
177,CUST--9Z-0A-9,Barbara,Rogers,mark38@example.com,+61 475 088 187,195/037 Lee Foreshore,,Gomezland,SA,3052,AU,-37.090623,135.803117,1973-03-06,2024-07-29T08:01:09,False,True
178,CUST-0900---A,Robin,Dominguez,beth12@example.net,(08) 7891 9953,849 Baker State Highway,,New Garyhaven,QLD,5034,AU,-40.132647,114.057033,1992-10-07,2024-12-03T05:09:24,True,True
179,CUST-9ZAAA0--,Melinda,Lee,mallory21@example.org,+61-418-498-855,Apt. 991 929 Jeffrey Edge,,North Holly,ACT,2662,AU,-34.6327,131.85465,1972-09-03,2024-07-01T18:07:31,False,True
180,CUST-Z0990-90,Yolanda,Young,fbrown@example.org,0467-419-774,1 Lawrence Wade,,Darrenborough,ACT,3196,AU,-42.624791,135.873714,1967-02-01,2024-01-16T08:53:49,False,True
181,CUST----0--9A,Renee,Myers,cynthia04@example.org,4624-5653,Flat 98 7 Marsh Ring,,Sarahshire,QLD,2966,AU,-40.589336,125.369756,1981-12-25,2024-10-22T15:40:55,False,False
182,CUST-00-Z--Z-,Elizabeth,Garcia,johnsonbryan@example.net,5790 8250,Level 0 118 Bean Crossroad,,Carolynport,TAS,2660,AU,-42.865265,142.836488,1966-11-30,2024-07-03T07:30:41,False,True
183,CUST-A-0A-A--,Sharon,Donovan,christophermcpherson@example.net,(03) 3758 4162,Unit 82 328 Branch Rue,,Port Michaeltown,VIC,2661,AU,-34.753064,116.26393,1961-02-12,2025-01-16T03:15:01,False,True
184,CUST-9---A--Z,Regina,Owens,kathleen87@example.com,+61-457-153-939,93/6 Swanson Place,,St. Diana,SA,2620,AU,-35.226606,115.005511,2011-01-23,2024-04-09T13:45:16,False,True
185,CUST---9Z0AZ-,Gwendolyn,Perez,xmanning@example.com,+61862958391,Apt. 120 84 Ruiz Point,,Davidville,NSW,2973,AU,-41.420584,141.12755,1997-05-13,2024-11-23T03:55:46,False,True
186,CUST-Z0999-00,Michael,Burke,penny31@example.com,+61-486-272-563,50 Powell Rest,,North Ginaberg,NSW,4141,AU,-37.40016,131.819653,1973-06-06,2024-05-20T22:49:27,False,True
187,CUST-AZ0-090-,David,Hernandez,michaelluna@example.net,3541 3144,36 Campbell Cove,,Waltersview,NSW,2274,AU,-35.827778,139.536096,1976-05-13,2024-12-13T19:50:23,False,True
188,CUST-ZA-0Z9-A,Timothy,Tyler,irodriguez@example.com,08.6045.4571,9 Buck Vista,,Lake Kristen,ACT,2686,AU,-38.447992,129.393094,2002-02-22,2024-08-18T19:11:02,False,True
189,CUST--Z9-09--,Jeffrey,Smith,gibsonchristopher@example.org,03 8281 3202,2 Christopher Cross,,New Zacharyview,WA,2920,AU,-38.703494,121.856081,1972-07-27,2024-03-30T09:39:34,False,True
190,CUST--9--9--0,Gina,Baker,wrightchristina@example.org,5280-6129,46 Bridges Walk,,Mclaughlinfort,SA,2990,AU,-41.581477,144.764093,2007-04-27,2024-12-13T12:42:03,True,True
191,CUST-Z-00ZZA9,Shirley,Payne,cgriffith@example.net,(08) 4698 8482,0 Charles Riverway,,Jessicaburgh,VIC,6866,AU,-43.068972,143.976635,1986-11-14,2024-06-18T14:14:12,False,True
192,CUST-9-A-A--Z,Brooke,Molina,powerssean@example.net,08 9453 0231,106 Brown Byway,,Turnerville,QLD,2366,AU,-35.027842,139.787859,2002-03-08,2024-10-28T15:11:35,False,True
193,CUST-0--9-Z9Z,Taylor,Taylor,douglas27@example.com,08-9796-0104,Apt. 310 00 Burns Little,,Shanestad,QLD,2940,AU,-34.995819,122.885805,1996-12-01,2024-05-21T11:15:43,False,True
194,CUST-9----90-,Rick,Barker,schultzjacob@example.net,0845884788,Unit 81 994 Jones Gap,,West Nicholas,NT,2661,AU,-37.668985,135.609227,1990-04-06,2024-04-07T01:29:47,False,False
195,CUST--9AA9---,Nathan,Curtis,sheilajones@example.org,97874614,Flat 68 982 Brooks Mew,,Lake Edwardview,VIC,2982,AU,-40.609702,126.438956,1999-10-31,2024-10-23T18:56:07,True,True
196,CUST-AAA-A--0,Damon,Miller,robert32@example.net,03 8408 5986,50 Jennifer Reserve,,Lake Carltown,ACT,0215,AU,-40.507904,115.663283,1961-03-08,2024-12-25T12:29:53,False,True
197,CUST--Z--A---,Jacob,Armstrong,carl17@example.org,8099 0903,5 Sanders Tollway,,New Michaelmouth,NSW,6024,AU,-36.740443,148.692543,1985-09-22,2024-11-09T04:28:36,True,True
198,CUST-A-9Z9-9-,Lisa,Smith,stacy89@example.net,(03)-0775-3578,Suite 159 59 Mcdaniel Corso,,North Ricky,WA,0947,AU,-35.028897,117.472745,1969-12-24,2024-08-09T16:34:01,True,True
199,CUST-9A900A-A,Scott,Moore,pbarton@example.net,(08)-7566-4198,41 Jason Cove,,St. Catherineville,QLD,7493,AU,-35.129136,150.009494,1973-12-26,2024-10-17T12:38:01,False,True
200,CUST-ZAA9Z0-9,Carol,Obrien,judith62@example.com,8269-0395,Level 8 484 Logan Ride,,Nelsonland,ACT,2956,AU,-36.201245,129.840231,1965-05-20,2024-05-27T04:00:42,True,True
201,CUST-09-ZA---,Alison,Hansen,daniel14@example.org,02-8193-2914,Apt. 737 57 Matthews Freeway,,St. Ashleyhaven,VIC,2687,AU,-37.579684,119.405317,1962-11-18,2024-01-05T18:09:55,False,True
202,CUST-9ZA-A99A,Daniel,Mullins,chenjames@example.org,5802 9050,Level 7 258 Yesenia Interchange,,North Todd,SA,2292,AU,-43.1586,133.676038,2014-03-15,2024-12-16T05:21:24,False,True
203,CUST-0090-ZZ-,Tom,Rose,keithclayton@example.com,8380-9610,Level 5 39 Emily Promenade,,Rebeccastad,NSW,2651,AU,-42.383713,146.917833,1975-07-28,2024-08-26T05:28:10,False,True
204,CUST-90-Z9A-A,Amy,Chandler,janetsmith@example.org,+61748875241,397/388 Cassandra Motorway,,East Jim,ACT,2164,AU,-35.014458,141.288995,2005-02-24,2024-09-24T10:33:02,False,True
205,CUST-ZAAAZ-Z0,William,Spencer,james24@example.org,+61 3 6441 9274,97 Brandon Roads,,Juliabury,NT,2520,AU,-37.935709,144.262446,1974-05-21,2024-11-15T20:19:16,False,True
206,CUST-Z-Z0-A-A,Thomas,Sawyer,kentstevens@example.org,+61-452-649-004,06/5 Ashley Cutting,,Lauraberg,ACT,0297,AU,-43.908029,138.351335,1960-12-22,2024-12-06T05:55:13,False,True
207,CUST--Z---9-0,Christopher,Lopez,pgordon@example.com,9261 1657,36 Robin Underpass,,Roberttown,VIC,2999,AU,-42.985285,139.691063,1995-07-24,2024-06-04T17:43:29,False,True
208,CUST-ZZZ00ZA-,Jason,Dixon,fford@example.org,(03)-4359-4104,497 Jackson Flat,,Gabriellaton,NT,2630,AU,-37.364982,145.967826,1998-01-02,2024-05-27T02:21:09,False,True
209,CUST-Z0ZA-0Z0,Stephanie,Ramirez,bentleyjoshua@example.com,(08)-8663-3277,311/928 Payne View,,North Pammouth,ACT,2814,AU,-43.949384,121.98672,2000-10-03,2024-05-30T00:34:03,False,True
210,CUST---Z900-Z,Ashley,Deleon,kayla42@example.net,94577840,9 Hill Laneway,,Lopezmouth,TAS,2903,AU,-42.391919,131.576999,2009-09-18,2024-08-20T01:29:27,False,True
211,CUST-0--AZ--Z,Mary,Chang,craigerica@example.net,+61755010614,Unit 47 6 Hill Way,,Lake Steven,ACT,2619,AU,-38.512662,120.848378,1983-02-24,2024-04-21T10:18:15,False,True
212,CUST-90-A09Z0,Kenneth,Williams,mcphersonsteven@example.org,48677730,Suite 442 092 Johnston Brace,,North Katie,ACT,2924,AU,-37.081048,151.50672,2011-04-28,2024-10-30T04:29:38,False,True
213,CUST--9--000-,Heather,Marshall,amy47@example.org,+61855271313,019 Nicole Upper,,St. Mason,VIC,2654,AU,-37.480387,149.762374,2005-01-09,2024-01-28T17:46:51,True,True
214,CUST-9-99-Z-A,Kyle,Gomez,jessica87@example.org,(03).9499.7284,925 Schmitt Subway,,Nathanshire,SA,2984,AU,-41.757307,113.577072,1987-06-16,2024-06-05T00:11:07,False,True
215,CUST--Z----99,Christopher,Rich,allison78@example.net,0416 055 364,460 Jamie Upper,,St. Josechester,QLD,2668,AU,-36.878208,140.223007,1980-05-23,2024-08-08T12:49:30,False,True
216,CUST-ZAZA0AA0,Becky,Williams,twalsh@example.com,03 5464 4363,4 Sexton Corner,,Leslieborough,QLD,2172,AU,-41.627509,149.009933,1998-01-03,2024-12-04T00:01:24,False,True
217,CUST-00Z99ZA0,Carl,Eaton,rose46@example.net,03.9453.6884,415 Rogers Street,,Spencermouth,NSW,2635,AU,-40.746003,119.223014,1974-01-25,2024-01-26T09:09:15,False,True
218,CUST-99------,Clarence,Howard,fgonzalez@example.net,(03)25232685,Level 5 85 Smith Parklands,,East Shawnmouth,VIC,4506,AU,-36.535086,134.717809,1984-05-21,2024-03-11T12:45:03,False,True
219,CUST-99-A90-0,Nichole,Elliott,gcook@example.net,02.1441.5643,833 Mitchell Viaduct,,Kleinburgh,SA,2932,AU,-37.503671,148.619532,1968-03-31,2024-05-25T18:16:37,True,True
220,CUST-----AZ9A,Laurie,Hill,yrogers@example.com,4979-9618,055 Anna Gap,,Goodfurt,WA,6493,AU,-35.507766,113.357839,2006-10-14,2024-12-06T20:24:58,False,True
221,CUST--0---0Z9,David,Becker,nicholsonvirginia@example.org,(02).7322.1815,Suite 923 169 Rojas Frontage,,West Jessicaside,NSW,3073,AU,-37.423871,139.896811,1993-11-14,2024-03-20T03:07:52,False,True
222,CUST-A9-ZA---,Jordan,Henderson,pattersonjennifer@example.net,0470.572.275,82 Jacob Approach,,Sarahland,WA,2642,AU,-38.316914,123.89396,1971-03-24,2024-12-31T09:51:17,False,True
223,CUST-0-00--0-,Shelby,Vargas,matthewroberts@example.com,(07)88378498,Flat 12 90 David Front,,Bowersburgh,ACT,2581,AU,-43.063252,148.975848,1979-01-03,2024-03-14T07:09:45,False,True
224,CUST-Z-0AZ-0A,Grace,Sandoval,juan16@example.com,1984 4239,5 Amanda Brow,,Erinmouth,NSW,2623,AU,-40.322842,150.84233,1995-12-03,2024-08-09T21:18:26,True,True
225,CUST-AA-9-000,Jeremy,Barnett,crystal86@example.net,+61 437 401 739,Level 8 215 Michael Causeway,,Port Mariaville,ACT,2978,AU,-41.347976,149.77066,1965-01-08,2024-02-11T10:35:16,False,True
226,CUST-9A---0-0,Megan,Patel,brianawilliams@example.org,1068.0880,79 Heather Circuit,,Katherineview,NT,2991,AU,-41.560104,130.968569,1979-08-22,2024-04-22T01:10:12,False,True
227,CUST-9--Z90A-,Nicole,Moreno,walshkarl@example.net,(08)91007925,Level 0 64 George Stairs,,Whitefurt,TAS,5801,AU,-34.269894,146.481706,1995-03-12,2024-08-30T12:54:42,False,True
228,CUST--9-Z-9-9,Phillip,Ward,gregory79@example.com,0413 974 367,66 Jones Run,,East Christopher,SA,2986,AU,-40.069023,145.781976,1976-06-24,2024-05-07T23:11:38,False,True
229,CUST--ZZ--Z--,James,Kelly,barbara95@example.com,+61-3-5783-3583,Unit 22 317 Jones Pocket,,Allenstad,VIC,2201,AU,-35.079534,124.764019,2010-03-05,2024-07-16T15:23:06,False,True
230,CUST-9-A9-Z--,Christine,Myers,sydney58@example.net,5453 3793,76 Allison Anchorage,,Fosterton,WA,9520,AU,-37.688614,145.156619,2014-04-14,2024-07-23T03:34:23,False,True
231,CUST-A900009A,Roy,Nguyen,amendoza@example.com,08.2517.4359,0 Stephen Path,,Shawnfort,NT,0871,AU,-36.051887,113.480305,1966-12-04,2024-05-13T10:59:46,False,True
232,CUST-999Z099A,Rebecca,Stevenson,osmith@example.net,0494 791 754,6 Ward Parade,,Eduardohaven,SA,2972,AU,-38.973629,135.850795,2002-01-09,2024-11-01T11:18:48,False,True
233,CUST--ZZZ0Z--,Robert,Patrick,rachel97@example.com,08 5880 9068,Flat 89 002 Dominique Promenade,,Port Edwin,SA,5289,AU,-38.230961,121.200353,2002-10-30,2024-03-29T20:31:52,False,True
234,CUST-00A0A-A-,Kimberly,Foley,nrussell@example.net,(07) 3258 8066,,,Mullinsland,SA,2944,AU,-39.074823,116.822675,1988-02-05,2024-08-11T11:44:28,False,True
235,CUST-0ZZ9AA-9,Raymond,Vargas,acevedojared@example.com,0709685748,5 Peter Rotary,,Cortezhaven,SA,2611,AU,-42.04757,115.078128,1996-05-05,2024-10-23T05:04:02,False,True
236,CUST-AA-9-A0-,Micheal,Anderson,tdoyle@example.net,(07)74320390,58/27 Kelly Cross,,Johnland,WA,2711,AU,-36.775479,139.851551,1994-02-18,2024-12-15T07:15:49,False,True
237,CUST-0-09-AA0,Logan,Perez,markhobbs@example.com,0425.180.158,39 Elliott Mews,,Lake Adam,VIC,2985,AU,-41.192276,125.594999,1974-10-14,2024-05-08T04:56:25,False,True
238,CUST---A90-9-,David,Sharp,baileyjoanne@example.net,+61.3.0312.8085,25 Stephanie Dale,,Shortland,WA,2676,AU,-43.75684,140.990671,1964-11-26,2024-08-01T20:10:51,False,True
239,CUST---900-99,Tammy,Martin,christopher94@example.org,+61-3-6098-1849,172 Richard River,,Jordanside,QLD,2619,AU,-37.545277,114.614254,1993-04-29,2024-04-12T10:57:40,False,True
240,CUST--Z--ZA-9,Nathan,Stewart,nicholasjones@example.com,+61 3 0223 9309,4 Michael Green,,North Cole,ACT,0903,AU,-42.228893,124.611614,1998-01-21,2024-06-05T03:06:59,False,True
241,CUST-0-Z9A900,Renee,Young,lgreen@example.net,(03) 8616 0358,9/73 Elizabeth Quay,,Brendachester,QLD,2969,AU,-34.595414,133.579652,1977-06-20,2024-06-01T20:37:53,False,True
242,CUST-Z0--Z0Z-,Laura,Stewart,thomasdavis@example.com,03-9579-2599,Flat 64 6 Mary Subway,,West Sarahmouth,SA,2925,AU,-34.460714,143.628927,1984-03-19,2024-11-17T16:47:24,False,True
243,CUST-ZA-AZ0A-,Tiffany,Barber,sbrown@example.com,(02) 9919 7565,Flat 81 874 Kelley Plateau,,North Monica,QLD,2671,AU,-34.851356,124.7501,1969-09-22,2024-10-06T06:40:34,False,True
244,CUST--A-ZZ-A-,Angela,Johnson,theresa58@example.org,9217-2034,9/2 Barnes Trailer,,Sullivanshire,WA,2641,AU,-40.298413,137.035655,1969-05-13,2024-07-11T15:54:24,False,True
245,CUST-AA-0-0A9,Stacey,Owens,millerheather@example.org,0410-581-340,Suite 826 1 Hanna Crossway,,Frazierfort,VIC,4567,AU,-43.845434,147.43911,1966-12-24,2024-02-19T05:02:47,False,True
246,CUST-990---AZ,Joseph,Pacheco,jay64@example.com,(02).8600.7852,Suite 956 471 Richard Copse,,Snyderburgh,NT,2676,AU,-34.716814,136.634528,1992-07-16,2024-09-26T16:05:20,False,True
247,CUST-A9A0-ZZZ,Debbie,Bailey,nlawrence@example.net,(07)-6005-5725,005/6 Morrison Thoroughfare,,Sanchezville,VIC,5201,AU,-39.718159,121.318379,2014-02-11,2024-12-21T11:24:19,False,True
248,CUST--Z--ZA9-,Jessica,Gilbert,hunterbrent@example.com,+61 7 2608 9692,6 Victoria Lane,,Cindymouth,WA,2851,AU,-34.333452,112.976031,1990-02-04,2024-09-14T13:01:05,True,True
249,CUST--0-ZA0A-,James,Cardenas,linda07@example.org,1305.8818,1/493 Mitchell Link,,Ashleyview,ACT,8524,AU,-34.3638,146.803955,1962-07-08,2024-08-27T12:53:44,False,True
250,CUST-A9-ZZAA-,Allison,Meyer,slawson@example.org,59928657,Level 0 648 Edwards Fire Track,,Hernandeztown,NT,2925,AU,-35.469905,112.850776,1981-06-27,2024-08-06T16:59:11,False,True
251,CUST-Z0ZZA-ZA,Heather,Wilson,davidmiranda@example.com,+61714077815,74 Nguyen Bend,,East Sandra,NT,2925,AU,-41.055511,146.988067,1985-04-26,2024-08-03T14:56:13,False,True
252,CUST--A9--0--,Gregory,Rodgers,invalid_email,+61-474-803-520,0 Phelps Villas,,Joelmouth,VIC,5035,AU,-40.149023,133.157485,1974-08-08,2024-08-24T01:00:27,False,True
253,CUST-99ZZAA90,Eileen,Wilson,rhodesmatthew@example.net,,4 Charles Dip,,Tiffanyport,NSW,1747,AU,-35.488633,149.562708,2008-08-02,2024-10-13T00:57:43,False,True
254,CUST-Z0A-99A-,Robin,Chapman,torrescrystal@example.com,6699.7851,68 Christopher Road,,East Miguelborough,WA,2670,AU,-40.83078,143.951329,1969-07-20,2025-01-27T15:19:30,False,True
255,CUST-9-0-A90A,Daniel,Reynolds,reesekathryn@example.net,(07).6735.3638,Level 3 587 Bennett Meander,,West Jesse,WA,2878,AU,-42.305073,151.917364,1965-11-10,2024-02-15T05:07:06,False,True
256,CUST--ZA--Z-0,Peter,Smith,rotherin@example.com,(03) 6388 1441,5 Patrick Tollway,,Basstown,QLD,5650,AU,-38.431987,126.028473,1979-01-04,2024-11-10T11:00:34,True,True
257,CUST-0Z-A00Z-,Gloria,Watson,elaine31@example.net,0405 948 717,44 Pacheco Centre,,Josephton,WA,2968,AU,-34.638452,142.687532,2013-07-27,2024-05-04T21:07:44,False,True
258,CUST-Z9-9-A-A,Erik,Harper,shannoncharles@example.com,2746.7546,621 Jason Courtyard,,New Lisaside,WA,2235,AU,-37.039702,128.077237,1960-12-25,2024-09-19T13:35:04,True,True
259,CUST--A0-9-Z0,Theresa,Taylor,daniellejoseph@example.net,07.4202.9427,819/4 Michael Fairway,,Leblancshire,VIC,2830,AU,-38.299388,131.195025,1987-09-25,2024-03-06T22:36:21,False,True
260,CUST-9Z-A-90-,David,Cunningham,elizabethblake@example.com,+61-7-4690-2119,1/31 Sierra Line,,New Ryan,NSW,2404,AU,-43.028235,137.100219,1976-11-03,2024-10-05T20:35:30,False,True
